book,chapter,verse,subtitle,text,source_url
salmos,36,3,La misericordia de Dios,"Las palabras de su boca son iniquidad y fraude;
Ha dejado de ser cuerdo y de hacer el bien.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=36&version=rv60
salmos,36,4,La misericordia de Dios,"Medita maldad sobre su cama;
Está en camino no bueno,
El mal no aborrece.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=36&version=rv60
salmos,36,5,La misericordia de Dios,"Jehová, hasta los cielos llega tu misericordia,
Y tu fidelidad alcanza hasta las nubes.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=36&version=rv60
salmos,36,6,La misericordia de Dios,"Tu justicia es como los montes de Dios,
Tus juicios, abismo grande.
Oh Jehová, al hombre y al animal conservas.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=36&version=rv60
salmos,36,7,La misericordia de Dios,"¡Cuán preciosa, oh Dios, es tu misericordia!
Por eso los hijos de los hombres se amparan bajo la sombra de tus alas.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=36&version=rv60
salmos,36,8,La misericordia de Dios,"Serán completamente saciados de la grosura de tu casa,
Y tú los abrevarás del torrente de tus delicias.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=36&version=rv60
salmos,36,9,La misericordia de Dios,"Porque contigo está el manantial de la vida;
En tu luz veremos la luz.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=36&version=rv60
salmos,36,10,La misericordia de Dios,"Extiende tu misericordia a los que te conocen,
Y tu justicia a los rectos de corazón.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=36&version=rv60
salmos,36,11,La misericordia de Dios,"No venga pie de soberbia contra mí,
Y mano de impíos no me mueva.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=36&version=rv60
salmos,36,12,La misericordia de Dios,"Allí cayeron los hacedores de iniquidad;
Fueron derribados, y no podrán levantarse.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=36&version=rv60
salmos,37,1,El camino de los malos,"No te impacientes a causa de los malignos,
Ni tengas envidia de los que hacen iniquidad.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,2,El camino de los malos,"Porque como hierba serán pronto cortados,
Y como la hierba verde se secarán.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,3,El camino de los malos,"Confía en Jehová, y haz el bien;
Y habitarás en la tierra, y te apacentarás de la verdad.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,4,El camino de los malos,"Deléitate asimismo en Jehová,
Y él te concederá las peticiones de tu corazón.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,5,El camino de los malos,"Encomienda a Jehová tu camino,
Y confía en él; y él hará.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,6,El camino de los malos,"Exhibirá tu justicia como la luz,
Y tu derecho como el mediodía.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,7,El camino de los malos,"Guarda silencio ante Jehová, y espera en él.
No te alteres con motivo del que prospera en su camino,
Por el hombre que hace maldades.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,8,El camino de los malos,"Deja la ira, y desecha el enojo;
No te excites en manera alguna a hacer lo malo.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,9,El camino de los malos,"Porque los malignos serán destruidos,
Pero los que esperan en Jehová, ellos heredarán la tierra.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,10,El camino de los malos,"Pues de aquí a poco no existirá el malo;
Observarás su lugar, y no estará allí.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,11,El camino de los malos,"Pero los mansos heredarán la tierra,
Y se recrearán con abundancia de paz.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,12,El camino de los malos,"Maquina el impío contra el justo,
Y cruje contra él sus dientes;",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,13,El camino de los malos,"El Señor se reirá de él;
Porque ve que viene su día.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,14,El camino de los malos,"Los impíos desenvainan espada y entesan su arco,
Para derribar al pobre y al menesteroso,
Para matar a los de recto proceder.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,15,El camino de los malos,"Su espada entrará en su mismo corazón,
Y su arco será quebrado.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,16,El camino de los malos,"Mejor es lo poco del justo,
Que las riquezas de muchos pecadores.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,17,El camino de los malos,"Porque los brazos de los impíos serán quebrados;
Mas el que sostiene a los justos es Jehová.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,18,El camino de los malos,"Conoce Jehová los días de los perfectos,
Y la heredad de ellos será para siempre.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,19,El camino de los malos,"No serán avergonzados en el mal tiempo,
Y en los días de hambre serán saciados.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,20,El camino de los malos,"Mas los impíos perecerán,
Y los enemigos de Jehová como la grasa de los carneros
Serán consumidos; se disiparán como el humo.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,21,El camino de los malos,"El impío toma prestado, y no paga;
Mas el justo tiene misericordia, y da.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,22,El camino de los malos,"Porque los benditos de él heredarán la tierra;
Y los malditos de él serán destruidos.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,23,El camino de los malos,"Por Jehová son ordenados los pasos del hombre,
Y él aprueba su camino.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,24,El camino de los malos,"Cuando el hombre cayere, no quedará postrado,
Porque Jehová sostiene su mano.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,25,El camino de los malos,"Joven fui, y he envejecido,
Y no he visto justo desamparado,
Ni su descendencia que mendigue pan.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,26,El camino de los malos,"En todo tiempo tiene misericordia, y presta;
Y su descendencia es para bendición.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,27,El camino de los malos,"Apártate del mal, y haz el bien,
Y vivirás para siempre.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,28,El camino de los malos,"Porque Jehová ama la rectitud,
Y no desampara a sus santos.
Para siempre serán guardados;
Mas la descendencia de los impíos será destruida.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,29,El camino de los malos,"Los justos heredarán la tierra,
Y vivirán para siempre sobre ella.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,30,El camino de los malos,"La boca del justo habla sabiduría,
Y su lengua habla justicia.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,31,El camino de los malos,"La ley de su Dios está en su corazón;
Por tanto, sus pies no resbalarán.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,32,El camino de los malos,"Acecha el impío al justo,
Y procura matarlo.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,33,El camino de los malos,"Jehová no lo dejará en sus manos,
Ni lo condenará cuando le juzgaren.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,34,El camino de los malos,"Espera en Jehová, y guarda su camino,
Y él te exaltará para heredar la tierra;
Cuando sean destruidos los pecadores, lo verás.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,35,El camino de los malos,"Vi yo al impío sumamente enaltecido,
Y que se extendía como laurel verde.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,36,El camino de los malos,"Pero él pasó, y he aquí ya no estaba;
Lo busqué, y no fue hallado.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,37,El camino de los malos,"Considera al íntegro, y mira al justo;
Porque hay un final dichoso para el hombre de paz.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,38,El camino de los malos,"Mas los transgresores serán todos a una destruidos;
La posteridad de los impíos será extinguida.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,39,El camino de los malos,"Pero la salvación de los justos es de Jehová,
Y él es su fortaleza en el tiempo de la angustia.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,37,40,El camino de los malos,"Jehová los ayudará y los librará;
Los libertará de los impíos, y los salvará,
Por cuanto en él esperaron.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=37&version=rv60
salmos,38,1,Oración de un penitente,"Jehová, no me reprendas en tu furor,
Ni me castigues en tu ira.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=38&version=rv60
salmos,38,2,Oración de un penitente,"Porque tus saetas cayeron sobre mí,
Y sobre mí ha descendido tu mano.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=38&version=rv60
salmos,38,3,Oración de un penitente,"Nada hay sano en mi carne, a causa de tu ira;
Ni hay paz en mis huesos, a causa de mi pecado.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=38&version=rv60
salmos,38,4,Oración de un penitente,"Porque mis iniquidades se han agravado sobre mi cabeza;
Como carga pesada se han agravado sobre mí.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=38&version=rv60
salmos,38,5,Oración de un penitente,"Hieden y supuran mis llagas,
A causa de mi locura.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=38&version=rv60
salmos,38,6,Oración de un penitente,"Estoy encorvado, estoy humillado en gran manera,
Ando enlutado todo el día.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=38&version=rv60
salmos,38,7,Oración de un penitente,"Porque mis lomos están llenos de ardor,
Y nada hay sano en mi carne.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=38&version=rv60
salmos,38,8,Oración de un penitente,"Estoy debilitado y molido en gran manera;
Gimo a causa de la conmoción de mi corazón.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=38&version=rv60
salmos,38,9,Oración de un penitente,"Señor, delante de ti están todos mis deseos,
Y mi suspiro no te es oculto.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=38&version=rv60
salmos,38,10,Oración de un penitente,"Mi corazón está acongojado, me ha dejado mi vigor,
Y aun la luz de mis ojos me falta ya.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=38&version=rv60
salmos,38,11,Oración de un penitente,"Mis amigos y mis compañeros se mantienen lejos de mi plaga,
Y mis cercanos se han alejado.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=38&version=rv60
salmos,38,12,Oración de un penitente,"Los que buscan mi vida arman lazos,
Y los que procuran mi mal hablan iniquidades,
Y meditan fraudes todo el día.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=38&version=rv60
salmos,38,13,Oración de un penitente,"Mas yo, como si fuera sordo, no oigo;
Y soy como mudo que no abre la boca.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=38&version=rv60
salmos,38,14,Oración de un penitente,"Soy, pues, como un hombre que no oye,
Y en cuya boca no hay reprensiones.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=38&version=rv60
salmos,38,15,Oración de un penitente,"Porque en ti, oh Jehová, he esperado;
Tú responderás, Jehová Dios mío.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=38&version=rv60
salmos,38,16,Oración de un penitente,"Dije: No se alegren de mí;
Cuando mi pie resbale, no se engrandezcan sobre mí.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=38&version=rv60
salmos,38,17,Oración de un penitente,"Pero yo estoy a punto de caer,
Y mi dolor está delante de mí continuamente.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=38&version=rv60
salmos,38,18,Oración de un penitente,"Por tanto, confesaré mi maldad,
Y me contristaré por mi pecado.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=38&version=rv60
salmos,38,19,Oración de un penitente,"Porque mis enemigos están vivos y fuertes,
Y se han aumentado los que me aborrecen sin causa.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=38&version=rv60
salmos,38,20,Oración de un penitente,"Los que pagan mal por bien
Me son contrarios, por seguir yo lo bueno.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=38&version=rv60
salmos,38,21,Oración de un penitente,"No me desampares, oh Jehová;
Dios mío, no te alejes de mí.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=38&version=rv60
salmos,38,22,Oración de un penitente,"Apresúrate a ayudarme,
Oh Señor, mi salvación.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=38&version=rv60
salmos,39,1,El carácter transitorio de la vida,"Yo dije: Atenderé a mis caminos,
Para no pecar con mi lengua;
Guardaré mi boca con freno,
En tanto que el impío esté delante de mí.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=39&version=rv60
salmos,39,2,El carácter transitorio de la vida,"Enmudecí con silencio, me callé aun respecto de lo bueno;
Y se agravó mi dolor.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=39&version=rv60
salmos,39,3,El carácter transitorio de la vida,"Se enardeció mi corazón dentro de mí;
En mi meditación se encendió fuego,
Y así proferí con mi lengua:",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=39&version=rv60
salmos,39,4,El carácter transitorio de la vida,"Hazme saber, Jehová, mi fin,
Y cuánta sea la medida de mis días;
Sepa yo cuán frágil soy.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=39&version=rv60
salmos,39,5,El carácter transitorio de la vida,"He aquí, diste a mis días término corto,
Y mi edad es como nada delante de ti;
Ciertamente es completa vanidad todo hombre que vive. Selah",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=39&version=rv60
salmos,39,6,El carácter transitorio de la vida,"Ciertamente como una sombra es el hombre;
Ciertamente en vano se afana;
Amontona riquezas, y no sabe quién las recogerá.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=39&version=rv60
salmos,39,7,El carácter transitorio de la vida,"Y ahora, Señor, ¿qué esperaré?
Mi esperanza está en ti.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=39&version=rv60
salmos,39,8,El carácter transitorio de la vida,"Líbrame de todas mis transgresiones;
No me pongas por escarnio del insensato.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=39&version=rv60
salmos,39,9,El carácter transitorio de la vida,"Enmudecí, no abrí mi boca,
Porque tú lo hiciste.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=39&version=rv60
salmos,39,10,El carácter transitorio de la vida,"Quita de sobre mí tu plaga;
Estoy consumido bajo los golpes de tu mano.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=39&version=rv60
salmos,39,11,El carácter transitorio de la vida,"Con castigos por el pecado corriges al hombre,
Y deshaces como polilla lo más estimado de él;
Ciertamente vanidad es todo hombre. Selah",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=39&version=rv60
salmos,39,12,El carácter transitorio de la vida,"Oye mi oración, oh Jehová, y escucha mi clamor.
No calles ante mis lágrimas;
Porque forastero soy para ti,
Y advenedizo, como todos mis padres.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=39&version=rv60
salmos,39,13,El carácter transitorio de la vida,"Déjame, y tomaré fuerzas,
Antes que vaya y perezca.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=39&version=rv60
salmos,40,1,Alabanza por la liberación divina,"Pacientemente esperé a Jehová,
Y se inclinó a mí, y oyó mi clamor.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=40&version=rv60
salmos,40,2,Alabanza por la liberación divina,"Y me hizo sacar del pozo de la desesperación, del lodo cenagoso;
Puso mis pies sobre peña, y enderezó mis pasos.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=40&version=rv60
salmos,40,3,Alabanza por la liberación divina,"Puso luego en mi boca cántico nuevo, alabanza a nuestro Dios.
Verán esto muchos, y temerán,
Y confiarán en Jehová.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=40&version=rv60
salmos,40,4,Alabanza por la liberación divina,"Bienaventurado el hombre que puso en Jehová su confianza,
Y no mira a los soberbios, ni a los que se desvían tras la mentira.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=40&version=rv60
salmos,40,5,Alabanza por la liberación divina,"Has aumentado, oh Jehová Dios mío, tus maravillas;
Y tus pensamientos para con nosotros,
No es posible contarlos ante ti.
Si yo anunciare y hablare de ellos,
No pueden ser enumerados.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=40&version=rv60
salmos,40,6,Alabanza por la liberación divina,"Sacrificio y ofrenda no te agrada;
Has abierto mis oídos;
Holocausto y expiación no has demandado.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=40&version=rv60
salmos,40,7,Alabanza por la liberación divina,"Entonces dije: He aquí, vengo;
En el rollo del libro está escrito de mí;",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=40&version=rv60
salmos,40,8,Alabanza por la liberación divina,"El hacer tu voluntad, Dios mío, me ha agradado,
Y tu ley está en medio de mi corazón.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=40&version=rv60
salmos,40,9,Alabanza por la liberación divina,"He anunciado justicia en grande congregación;
He aquí, no refrené mis labios, Jehová, tú lo sabes.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=40&version=rv60
salmos,40,10,Alabanza por la liberación divina,"No encubrí tu justicia dentro de mi corazón;
He publicado tu fidelidad y tu salvación;
No oculté tu misericordia y tu verdad en grande asamblea.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=40&version=rv60
salmos,40,11,Alabanza por la liberación divina,"Jehová, no retengas de mí tus misericordias;
Tu misericordia y tu verdad me guarden siempre.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=40&version=rv60
salmos,40,12,Alabanza por la liberación divina,"Porque me han rodeado males sin número;
Me han alcanzado mis maldades, y no puedo levantar la vista.
Se han aumentado más que los cabellos de mi cabeza, y mi corazón me falla.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=40&version=rv60
salmos,40,13,Alabanza por la liberación divina,"Quieras, oh Jehová, librarme;
Jehová, apresúrate a socorrerme.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=40&version=rv60
salmos,40,14,Alabanza por la liberación divina,"Sean avergonzados y confundidos a una
Los que buscan mi vida para destruirla.
Vuelvan atrás y avergüéncense Los que mi mal desean;",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=40&version=rv60
salmos,40,15,Alabanza por la liberación divina,"Sean asolados en pago de su afrenta
Los que me dicen: ¡Ea, ea!",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=40&version=rv60
salmos,40,16,Alabanza por la liberación divina,"Gócense y alégrense en ti todos los que te buscan,
Y digan siempre los que aman tu salvación:
Jehová sea enaltecido.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=40&version=rv60
salmos,40,17,Alabanza por la liberación divina,"Aunque afligido yo y necesitado,
Jehová pensará en mí.
Mi ayuda y mi libertador eres tú;
Dios mío, no te tardes.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=40&version=rv60
salmos,41,1,Oración pidiendo salud,"Bienaventurado el que piensa en el pobre;
En el día malo lo librará Jehová.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=41&version=rv60
salmos,41,2,Oración pidiendo salud,"Jehová lo guardará, y le dará vida;
Será bienaventurado en la tierra,
Y no lo entregarás a la voluntad de sus enemigos.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=41&version=rv60
salmos,41,3,Oración pidiendo salud,"Jehová lo sustentará sobre el lecho del dolor;
Mullirás toda su cama en su enfermedad.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=41&version=rv60
salmos,41,4,Oración pidiendo salud,"Yo dije: Jehová, ten misericordia de mí;
Sana mi alma, porque contra ti he pecado.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=41&version=rv60
salmos,41,5,Oración pidiendo salud,"Mis enemigos dicen mal de mí, preguntando:
¿Cuándo morirá, y perecerá su nombre?",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=41&version=rv60
salmos,41,6,Oración pidiendo salud,"Y si vienen a verme, hablan mentira;
Su corazón recoge para sí iniquidad,
Y al salir fuera la divulgan.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=41&version=rv60
salmos,41,7,Oración pidiendo salud,"Reunidos murmuran contra mí todos los que me aborrecen;
Contra mí piensan mal, diciendo de mí:",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=41&version=rv60
salmos,41,8,Oración pidiendo salud,"Cosa pestilencial se ha apoderado de él;
Y el que cayó en cama no volverá a levantarse.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=41&version=rv60
salmos,41,9,Oración pidiendo salud,"Aun el hombre de mi paz, en quien yo confiaba, el que de mi pan comía,
Alzó contra mí el calcañar.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=41&version=rv60
salmos,41,10,Oración pidiendo salud,"Mas tú, Jehová, ten misericordia de mí, y hazme levantar,
Y les daré el pago.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=41&version=rv60
salmos,41,11,Oración pidiendo salud,"En esto conoceré que te he agradado,
Que mi enemigo no se huelgue de mí.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=41&version=rv60
salmos,41,12,Oración pidiendo salud,"En cuanto a mí, en mi integridad me has sustentado,
Y me has hecho estar delante de ti para siempre.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=41&version=rv60
salmos,41,13,Oración pidiendo salud,"Bendito sea Jehová, el Dios de Israel,
Por los siglos de los siglos. Amén y Amén.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=41&version=rv60
salmos,42,1,Mi alma tiene sed de Dios,"Como el ciervo brama por las corrientes de las aguas,
Así clama por ti, oh Dios, el alma mía.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=42&version=rv60
salmos,42,2,Mi alma tiene sed de Dios,"Mi alma tiene sed de Dios, del Dios vivo;
¿Cuándo vendré, y me presentaré delante de Dios?",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=42&version=rv60
salmos,42,3,Mi alma tiene sed de Dios,"Fueron mis lágrimas mi pan de día y de noche,
Mientras me dicen todos los días: ¿Dónde está tu Dios?",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=42&version=rv60
salmos,42,4,Mi alma tiene sed de Dios,"Me acuerdo de estas cosas, y derramo mi alma dentro de mí;
De cómo yo fui con la multitud, y la conduje hasta la casa de Dios,
Entre voces de alegría y de alabanza del pueblo en fiesta.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=42&version=rv60
salmos,42,5,Mi alma tiene sed de Dios,"¿Por qué te abates, oh alma mía,
Y te turbas dentro de mí?
Espera en Dios; porque aún he de alabarle,
Salvación mía y Dios mío.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=42&version=rv60
salmos,42,6,Mi alma tiene sed de Dios,"Dios mío, mi alma está abatida en mí;
Me acordaré, por tanto, de ti desde la tierra del Jordán,
Y de los hermonitas, desde el monte de Mizar.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=42&version=rv60
salmos,42,7,Mi alma tiene sed de Dios,"Un abismo llama a otro a la voz de tus cascadas;
Todas tus ondas y tus olas han pasado sobre mí.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=42&version=rv60
salmos,42,8,Mi alma tiene sed de Dios,"Pero de día mandará Jehová su misericordia,
Y de noche su cántico estará conmigo,
Y mi oración al Dios de mi vida.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=42&version=rv60
salmos,42,9,Mi alma tiene sed de Dios,"Diré a Dios: Roca mía, ¿por qué te has olvidado de mí?
¿Por qué andaré yo enlutado por la opresión del enemigo?",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=42&version=rv60
salmos,42,10,Mi alma tiene sed de Dios,"Como quien hiere mis huesos, mis enemigos me afrentan,
Diciéndome cada día: ¿Dónde está tu Dios?",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=42&version=rv60
salmos,42,11,Mi alma tiene sed de Dios,"¿Por qué te abates, oh alma mía,
Y por qué te turbas dentro de mí?
Espera en Dios; porque aún he de alabarle,
Salvación mía y Dios mío.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=42&version=rv60
salmos,43,1,Plegaria pidiendo vindicación y liberación,"Júzgame, oh Dios, y defiende mi causa;
Líbrame de gente impía, y del hombre engañoso e inicuo.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=43&version=rv60
salmos,43,2,Plegaria pidiendo vindicación y liberación,"Pues que tú eres el Dios de mi fortaleza, ¿por qué me has desechado?
¿Por qué andaré enlutado por la opresión del enemigo?",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=43&version=rv60
salmos,43,3,Plegaria pidiendo vindicación y liberación,"Envía tu luz y tu verdad; éstas me guiarán;
Me conducirán a tu santo monte,
Y a tus moradas.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=43&version=rv60
