id,book,chapter,verse,subtitle,text,verse_id,source_url,theme,emotion
106,salmos,10,4,Plegaria pidiendo la destrucción de los malvados,"El malo, por la altivez de su rostro, no busca a Dios;No hay Dios en ninguno de sus pensamientos.",salmos_10_4,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60,,disgust
107,salmos,10,5,Plegaria pidiendo la destrucción de los malvados,Sus caminos son torcidos en todo tiempo;Tus juicios los tiene muy lejos de su vista;A todos sus adversarios desprecia.,salmos_10_5,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60,,Ira
108,salmos,10,6,Plegaria pidiendo la destrucción de los malvados,Dice en su corazón: No seré movido jamás;Nunca me alcanzará el infortunio.,salmos_10_6,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60,fe;esperanza;amor,Tristeza
109,salmos,10,7,Plegaria pidiendo la destrucción de los malvados,"Llena está su boca de maldición, y de engaños y fraude;Debajo de su lengua hay vejación y maldad.",salmos_10_7,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60,,disgust
110,salmos,10,8,Plegaria pidiendo la destrucción de los malvados,Se sienta en acecho cerca de las aldeas;En escondrijos mata al inocente.Sus ojos están acechando al desvalido;,salmos_10_8,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60,miedo,Miedo
111,salmos,10,9,Plegaria pidiendo la destrucción de los malvados,"Acecha en oculto, como el león desde su cueva;Acecha para arrebatar al pobre;Arrebata al pobre trayéndolo a su red.",salmos_10_9,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60,miedo,Neutral
112,salmos,10,10,Plegaria pidiendo la destrucción de los malvados,"Se encoge, se agacha,Y caen en sus fuertes garras muchos desdichados.",salmos_10_10,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60,miedo;fe;perdón;amor,Neutral
113,salmos,10,11,Plegaria pidiendo la destrucción de los malvados,Dice en su corazón: Dios ha olvidado;Ha encubierto su rostro; nunca lo verá.,salmos_10_11,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60,miedo;fe;perdón,Neutral
114,salmos,10,12,Plegaria pidiendo la destrucción de los malvados,"Levántate, oh Jehová Dios, alza tu mano;No te olvides de los pobres.",salmos_10_12,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60,fe;esperanza;perdón,Neutral
115,salmos,10,13,Plegaria pidiendo la destrucción de los malvados,¿Por qué desprecia el malo a Dios?En su corazón ha dicho: Tú no lo inquirirás.,salmos_10_13,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60,,disgust
116,salmos,10,14,Plegaria pidiendo la destrucción de los malvados,"Tú lo has visto; porque miras el trabajo y la vejación, para dar la recompensa con tu mano;A ti se acoge el desvalido;Tú eres el amparo del huérfano.",salmos_10_14,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60,,Ira
117,salmos,10,15,Plegaria pidiendo la destrucción de los malvados,"Quebranta tú el brazo del inicuo,Y persigue la maldad del malo hasta que no halles ninguna.",salmos_10_15,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60,,Ira
118,salmos,10,16,Plegaria pidiendo la destrucción de los malvados,Jehová es Rey eternamente y para siempre;De su tierra han perecido las naciones.,salmos_10_16,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60,fe;esperanza;perdón,Tristeza
119,salmos,10,17,Plegaria pidiendo la destrucción de los malvados,"El deseo de los humildes oíste, oh Jehová;Tú dispones su corazón, y haces atento tu oído,",salmos_10_17,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60,esperanza;fe;perdón,Neutral
120,salmos,10,18,Plegaria pidiendo la destrucción de los malvados,"Para juzgar al huérfano y al oprimido,A fin de que no vuelva más a hacer violencia el hombre de la tierra.",salmos_10_18,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=10&version=rv60,esperanza;fe,disgust
121,salmos,11,1,El refugio del justo,"En Jehová he confiado; ¿Cómo decís a mi alma,Que escape al monte cual ave?",salmos_11_1,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=11&version=rv60,fe;miedo;esperanza,Miedo
122,salmos,11,2,El refugio del justo,"Porque he aquí, los malos tienden el arco,Disponen sus saetas sobre la cuerda,Para asaetear en oculto a los rectos de corazón.",salmos_11_2,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=11&version=rv60,miedo,disgust
123,salmos,11,3,El refugio del justo,"Si fueren destruidos los fundamentos,¿Qué ha de hacer el justo?",salmos_11_3,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=11&version=rv60,,Ira
124,salmos,11,4,El refugio del justo,"Jehová está en su santo templo;Jehová tiene en el cielo su trono;Sus ojos ven, sus párpados examinan a los hijos de los hombres.",salmos_11_4,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=11&version=rv60,fe;miedo,disgust
125,salmos,11,5,El refugio del justo,"Jehová prueba al justo;Pero al malo y al que ama la violencia, su alma los aborrece.",salmos_11_5,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=11&version=rv60,fe,Ira
126,salmos,11,6,El refugio del justo,"Sobre los malos hará llover calamidades;Fuego, azufre y viento abrasador será la porción del cáliz de ellos.",salmos_11_6,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=11&version=rv60,miedo,disgust
127,salmos,11,7,El refugio del justo,"Porque Jehová es justo, y ama la justicia;El hombre recto mirará su rostro.",salmos_11_7,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=11&version=rv60,fe;amor;esperanza,disgust
128,salmos,12,1,Oración pidiendo ayuda contra los malos,"Salva, oh Jehová, porque se acabaron los piadosos;Porque han desaparecido los fieles de entre los hijos de los hombres.",salmos_12_1,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=12&version=rv60,miedo;fe,Tristeza
129,salmos,12,2,Oración pidiendo ayuda contra los malos,"Habla mentira cada uno con su prójimo;Hablan con labios lisonjeros, y con doblez de corazón.",salmos_12_2,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=12&version=rv60,,Neutral
130,salmos,12,3,Oración pidiendo ayuda contra los malos,"Jehová destruirá todos los labios lisonjeros,Y la lengua que habla jactanciosamente;",salmos_12_3,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=12&version=rv60,,Ira
131,salmos,12,4,Oración pidiendo ayuda contra los malos,A los que han dicho: Por nuestra lengua prevaleceremos;Nuestros labios son nuestros; ¿quién es señor de nosotros?,salmos_12_4,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=12&version=rv60,fe;esperanza,Neutral
132,salmos,12,5,Oración pidiendo ayuda contra los malos,"Por la opresión de los pobres, por el gemido de los menesterosos,Ahora me levantaré, dice Jehová;Pondré en salvo al que por ello suspira.",salmos_12_5,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=12&version=rv60,miedo;esperanza;fe;perdón,Tristeza
133,salmos,12,6,Oración pidiendo ayuda contra los malos,"Las palabras de Jehová son palabras limpias,Como plata refinada en horno de tierra,Purificada siete veces.",salmos_12_6,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=12&version=rv60,fe,Neutral
134,salmos,12,7,Oración pidiendo ayuda contra los malos,"Tú, Jehová, los guardarás;De esta generación los preservarás para siempre.",salmos_12_7,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=12&version=rv60,fe;esperanza,disgust
135,salmos,12,8,Oración pidiendo ayuda contra los malos,"Cercando andan los malos,Cuando la vileza es exaltada entre los hijos de los hombres.",salmos_12_8,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=12&version=rv60,,disgust
136,salmos,13,1,Plegaria pidiendo ayuda en la aflicción,"¿Hasta cuándo, Jehová? ¿Me olvidarás para siempre?¿Hasta cuándo esconderás tu rostro de mí?",salmos_13_1,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=13&version=rv60,miedo;fe,Neutral
137,salmos,13,2,Plegaria pidiendo ayuda en la aflicción,"¿Hasta cuándo pondré consejos en mi alma,Con tristezas en mi corazón cada día?¿Hasta cuándo será enaltecido mi enemigo sobre mí?",salmos_13_2,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=13&version=rv60,,Tristeza
138,salmos,13,3,Plegaria pidiendo ayuda en la aflicción,"Mira, respóndeme, oh Jehová Dios mío;Alumbra mis ojos, para que no duerma de muerte;",salmos_13_3,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=13&version=rv60,miedo;fe,Miedo
139,salmos,13,4,Plegaria pidiendo ayuda en la aflicción,"Para que no diga mi enemigo: Lo vencí.Mis enemigos se alegrarían, si yo resbalara.",salmos_13_4,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=13&version=rv60,miedo,Alegría
140,salmos,13,5,Plegaria pidiendo ayuda en la aflicción,Mas yo en tu misericordia he confiado;Mi corazón se alegrará en tu salvación.,salmos_13_5,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=13&version=rv60,fe;esperanza;perdón;amor,Alegría
141,salmos,13,6,Plegaria pidiendo ayuda en la aflicción,"Cantaré a Jehová,Porque me ha hecho bien.",salmos_13_6,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=13&version=rv60,fe;esperanza;perdón;amor,Alegría
142,salmos,14,1,Necedad y corrupción del hombre,"Dice el necio en su corazón: No hay Dios.Se han corrompido, hacen obras abominables;No hay quien haga el bien.",salmos_14_1,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=14&version=rv60,miedo,disgust
143,salmos,14,2,Necedad y corrupción del hombre,"Jehová miró desde los cielos sobre los hijos de los hombres,Para ver si había algún entendido,Que buscara a Dios.",salmos_14_2,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=14&version=rv60,fe;esperanza;perdón,Neutral
144,salmos,14,3,Necedad y corrupción del hombre,"Todos se desviaron, a una se han corrompido;No hay quien haga lo bueno, no hay ni siquiera uno.",salmos_14_3,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=14&version=rv60,miedo,disgust
145,salmos,14,4,Necedad y corrupción del hombre,"¿No tienen discernimiento todos los que hacen iniquidad,Que devoran a mi pueblo como si comiesen pan,Y a Jehová no invocan?",salmos_14_4,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=14&version=rv60,,Ira
146,salmos,14,5,Necedad y corrupción del hombre,Ellos temblaron de espanto;Porque Dios está con la generación de los justos.,salmos_14_5,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=14&version=rv60,miedo;fe,Miedo
147,salmos,14,6,Necedad y corrupción del hombre,"Del consejo del pobre se han burlado,Pero Jehová es su esperanza.",salmos_14_6,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=14&version=rv60,,disgust
148,salmos,14,7,Necedad y corrupción del hombre,"¡Oh, que de Sion saliera la salvación de Israel!Cuando Jehová hiciere volver a los cautivos de su pueblo,Se gozará Jacob, y se alegrará Israel.",salmos_14_7,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=14&version=rv60,esperanza;fe;amor,Alegría
149,salmos,15,1,Los que habitarán en el monte santo de Dios,"Jehová, ¿quién habitará en tu tabernáculo?¿Quién morará en tu monte santo?",salmos_15_1,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=15&version=rv60,fe;miedo,Neutral
150,salmos,15,2,Los que habitarán en el monte santo de Dios,"El que anda en integridad y hace justicia,Y habla verdad en su corazón.",salmos_15_2,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=15&version=rv60,fe,Neutral
151,salmos,15,3,Los que habitarán en el monte santo de Dios,"El que no calumnia con su lengua,Ni hace mal a su prójimo,Ni admite reproche alguno contra su vecino.",salmos_15_3,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=15&version=rv60,perdón;amor;fe;esperanza,disgust
152,salmos,15,4,Los que habitarán en el monte santo de Dios,"Aquel a cuyos ojos el vil es menospreciado,Pero honra a los que temen a Jehová.El que aun jurando en daño suyo, no por eso cambia;",salmos_15_4,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=15&version=rv60,fe;miedo,disgust
153,salmos,15,5,Los que habitarán en el monte santo de Dios,"Quien su dinero no dio a usura,Ni contra el inocente admitió cohecho.El que hace estas cosas, no resbalará jamás.",salmos_15_5,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=15&version=rv60,fe;perdón;amor;esperanza,Ira
154,salmos,16,1,Una herencia escogida,"Guárdame, oh Dios, porque en ti he confiado.",salmos_16_1,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=16&version=rv60,fe;esperanza;miedo,Miedo
155,salmos,16,2,Una herencia escogida,"Oh alma mía, dijiste a Jehová: Tú eres mi Señor;No hay para mí bien fuera de ti.",salmos_16_2,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=16&version=rv60,fe;miedo,Tristeza
156,salmos,16,3,Una herencia escogida,"Para los santos que están en la tierra,Y para los íntegros, es toda mi complacencia.",salmos_16_3,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=16&version=rv60,fe;amor;esperanza;perdón,Alegría
157,salmos,16,4,Una herencia escogida,"Se multiplicarán los dolores de aquellos que sirven diligentes a otro dios.No ofreceré yo sus libaciones de sangre,Ni en mis labios tomaré sus nombres.",salmos_16_4,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=16&version=rv60,miedo,Tristeza
158,salmos,16,5,Una herencia escogida,Jehová es la porción de mi herencia y de mi copa;Tú sustentas mi suerte.,salmos_16_5,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=16&version=rv60,fe;esperanza,Neutral
159,salmos,16,6,Una herencia escogida,"Las cuerdas me cayeron en lugares deleitosos,Y es hermosa la heredad que me ha tocado.",salmos_16_6,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=16&version=rv60,fe;esperanza,Alegría
160,salmos,16,7,Una herencia escogida,Bendeciré a Jehová que me aconseja;Aun en las noches me enseña mi conciencia.,salmos_16_7,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=16&version=rv60,fe;esperanza,Neutral
161,salmos,16,8,Una herencia escogida,"A Jehová he puesto siempre delante de mí;Porque está a mi diestra, no seré conmovido.",salmos_16_8,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=16&version=rv60,fe;esperanza,Miedo
162,salmos,16,9,Una herencia escogida,"Se alegró por tanto mi corazón, y se gozó mi alma;Mi carne también reposará confiadamente;",salmos_16_9,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=16&version=rv60,fe;esperanza;amor;perdón,Alegría
163,salmos,16,10,Una herencia escogida,"Porque no dejarás mi alma en el Seol,Ni permitirás que tu santo vea corrupción.",salmos_16_10,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=16&version=rv60,fe;esperanza;perdón;miedo;amor,disgust
164,salmos,16,11,Una herencia escogida,Me mostrarás la senda de la vida;En tu presencia hay plenitud de gozo;Delicias a tu diestra para siempre.,salmos_16_11,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=16&version=rv60,fe;esperanza;amor,Alegría
165,salmos,17,1,Plegaria pidiendo protección contra los opresores,"Oye, oh Jehová, una causa justa; está atento a mi clamor.Escucha mi oración hecha de labios sin engaño.",salmos_17_1,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=17&version=rv60,fe,Neutral
166,salmos,17,2,Plegaria pidiendo protección contra los opresores,De tu presencia proceda mi vindicación;Vean tus ojos la rectitud.,salmos_17_2,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=17&version=rv60,fe,Ira
167,salmos,17,3,Plegaria pidiendo protección contra los opresores,"Tú has probado mi corazón, me has visitado de noche;Me has puesto a prueba, y nada inicuo hallaste;He resuelto que mi boca no haga transgresión.",salmos_17_3,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=17&version=rv60,fe;amor;perdón;esperanza,Ira
168,salmos,17,4,Plegaria pidiendo protección contra los opresores,"En cuanto a las obras humanas, por la palabra de tus labiosYo me he guardado de las sendas de los violentos.",salmos_17_4,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=17&version=rv60,perdón;fe;esperanza;miedo,Neutral
169,salmos,17,5,Plegaria pidiendo protección contra los opresores,"Sustenta mis pasos en tus caminos,Para que mis pies no resbalen.",salmos_17_5,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=17&version=rv60,esperanza;fe;miedo,Miedo
170,salmos,17,6,Plegaria pidiendo protección contra los opresores,"Yo te he invocado, por cuanto tú me oirás, oh Dios;Inclina a mí tu oído, escucha mi palabra.",salmos_17_6,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=17&version=rv60,fe;esperanza,Neutral
171,salmos,17,7,Plegaria pidiendo protección contra los opresores,"Muestra tus maravillosas misericordias, tú que salvas a los que se refugian a tu diestra,De los que se levantan contra ellos.",salmos_17_7,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=17&version=rv60,amor;perdón;esperanza,Alegría
